Study_ID,Streptococcus,Staphylococcus,Cutibacterium,Acinetobacter,Gemella,Enterobacter,Veillonella,Pseudomonas,Lactobacillus,Vibrionimonas,Rothia,Corynebacterium,Haemophilus,Bradyrhizobium,Enterococcus,Pantoea,Bifidobacterium,Curvibacter,Hydrogenophaga,Granulicatella,Lawsonella,Schlegelella,Enterobacteriaceae_unclassified,Acidibacter,Anaerococcus,Unknown_Family_ge,Peptoniphilus,Fenollaria,Faecalibacterium,Aeromonas,Enhydrobacter,Scardovia,Burkholderia-Caballeronia-Paraburkholderia,Escherichia-Shigella,Cupriavidus,Finegoldia,Saccharimonadales_ge,Flavisolibacter,Rosenbergiella,Dolosigranulum,Odoribacter,Prevotella,Klebsiella,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Brevundimonas,WD2101_soil_group_ge,Legionella,Clostridium_sensu_stricto_1,Actinomyces,Bergeyella,Abiotrophia,Massilia,Neisseria,Bacteroides,Moraxella,Stenotrophomonas,Sphingomonas,Dialister,uncultured,Cronobacter,Brevibacterium,Sediminibacterium,Thermus,Enterobacterales_unclassified,Microbacterium,Chryseobacterium,Fusobacterium,Atopobium,Porphyromonas,uncultured.1,Gammaproteobacteria_unclassified,Erwiniaceae_unclassified,Staphylococcaceae_unclassified,Lactobacillales_unclassified,Streptococcaceae_unclassified,Bacteria_unclassified,Bacilli_unclassified,Floricoccus,Staphylococcaceae_ge,Raoultella,Moraxellaceae_unclassified,Pasteurellaceae_unclassified,Pseudomonadaceae_unclassified,Micrococcaceae_unclassified,Corynebacteriaceae_unclassified,Xanthobacteraceae_unclassified,Sphingomonadaceae_unclassified,Pseudomonadales_unclassified,Corynebacteriales_unclassified,Propionibacteriaceae_unclassified,Turicella,Chitinophagaceae_unclassified,Corynebacteriaceae_ge,Yokenella,Enterobacillus,Veillonellaceae_unclassified,Bifidobacteriaceae_unclassified,Comamonadaceae_unclassified,Azomonas,Isobaculum,Firmicutes_unclassified,Actinobacteria_unclassified
A18101,10.055564828789764,6.596405154941701,7.962180236167166,4.849418506495091,4.086067067261897,-1.0443160161656064,7.439473785087704,4.732694232186949,0.07873388202942629,-1.0443160161656064,7.422806732602492,3.7163200417558118,4.823666010392676,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,0.07873388202942629,-1.0443160161656064,-1.0443160161656064,0.07873388202942629,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,5.336229254057208,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,5.237789181243955,-1.0443160161656064,0.07873388202942629,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,1.177346170697536,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,1.465028243149317,-1.0443160161656064,3.074466155583417,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,0.7718810625893716,2.158175423709262,-1.0443160161656064,0.07873388202942629,0.07873388202942629,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,0.07873388202942629,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064,-1.0443160161656064
A18102,10.41134238764045,9.137573992268038,9.31404832253831,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,6.201616057424499,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,4.857403641738922,3.8430516966885526,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,0.34654413522207256,4.753263382486326,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,6.169590030705091,-0.7766759383488449,-0.7766759383488449,1.0396913157820178,-0.7766759383488449,0.34654413522207256,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,4.868332712271113,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,0.34654413522207256,1.955982047656173,0.34654413522207256,1.7328384963419632,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,0.34654413522207256,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449,-0.7766759383488449
A18103,9.59163778648148,8.260399981118265,7.881054817793183,1.1944450874625834,7.854507942209098,2.14995653249002,6.590796194281986,0.2781543555884285,6.818462593649922,1.3767666442565383,2.6295296127519063,3.47682747313911,-0.4149928249715168,3.1959250876727077,1.3767666442565383,1.664448716708319,4.978634721380845,-0.4149928249715168,-1.538452384185355,2.475378932924648,1.5309173240837963,-1.538452384185355,0.683619463696593,-1.538452384185355,0.683619463696593,-1.538452384185355,0.683619463696593,-1.538452384185355,-1.538452384185355,-1.538452384185355,6.648055338416656,0.2781543555884285,-1.538452384185355,-1.538452384185355,2.2930573761306934,0.683619463696593,0.9713015361483738,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-0.4149928249715168,0.683619463696593,2.3575958972682645,-1.538452384185355,-1.538452384185355,-1.538452384185355,-0.4149928249715168,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-0.4149928249715168,-0.4149928249715168,0.9713015361483738,-1.538452384185355,0.2781543555884285,-1.538452384185355,-1.538452384185355,-0.4149928249715168,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-0.4149928249715168,-1.538452384185355,0.683619463696593,0.683619463696593,-0.4149928249715168,1.1944450874625834,-0.4149928249715168,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,-1.538452384185355,0.2781543555884285
A18105,10.479838264072706,8.72871458929972,9.394912545544992,-1.1954035754196248,6.118464002872949,-0.07185140298019835,7.294593745347401,0.621295777579747,6.708070504492054,5.387734111163961,-1.1954035754196248,5.109932147311887,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,5.742279128844868,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,6.5415328153993615,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,6.128657771062492,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-0.07185140298019835,-0.07185140298019835,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-0.07185140298019835,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,1.7199080662478565,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-0.07185140298019835,1.7199080662478565,1.5375865094539019,-1.1954035754196248,2.3260438698181725,-0.07185140298019835,-0.07185140298019835,-0.07185140298019835,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-0.07185140298019835,-0.07185140298019835,-1.1954035754196248,1.8740587460751148,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,-1.1954035754196248,0.621295777579747,-0.07185140298019835
A18107,10.485132659037646,3.114566221391278,9.016652957348043,0.40651602028906825,0.40651602028906825,0.40651602028906825,5.410462326234527,-0.7165433559546732,0.40651602028906825,6.1841683435117245,7.118256415345248,1.0996632008490135,-0.7165433559546732,0.40651602028906825,-0.7165433559546732,-0.7165433559546732,5.593901826129823,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,0.40651602028906825,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,6.716434298515584,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,0.40651602028906825,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,1.0996632008490135,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,1.505128308957178,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732,-0.7165433559546732
A18108,9.20320920786752,8.499409463191366,10.092108323878216,-0.6258279485142149,3.1361072465539177,-0.6258279485142149,-1.0719343835277637,-0.6258279485142149,0.49704991693865924,-0.6258279485142149,-0.6258279485142149,6.227149699912233,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-1.0719343835277637,-0.6258279485142149,-0.6258279485142149,0.49704991693865924,-0.6258279485142149,-0.6258279485142149,-1.0719343835277637,-0.6258279485142149,-1.0719343835277637,-1.0719343835277637,-0.6258279485142149,-0.6258279485142149,-1.0719343835277637,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,1.1901970974986045,-0.6258279485142149,-1.0719343835277637,-0.6258279485142149,-1.0719343835277637,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,6.534920836860796,7.136925750765195,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,0.49704991693865924,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-1.0719343835277637,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-1.0719343835277637,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,1.1901970974986045,-0.6258279485142149,1.595662205606769,-0.6258279485142149,1.8833442780585499,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-1.0719343835277637,-0.6258279485142149,0.49704991693865924,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-0.6258279485142149,-1.0719343835277637,-0.6258279485142149,0.49704991693865924
A18109,5.058426364208812,9.0531871959734591,9.933623687409964,7.320538563750906,-0.12895944163194228,8.24251409543489,0.564187738928003,7.166775631117339,-1.2523723231886978,-1.2523723231886978,-0.12895944163194228,4.301857357211371,-1.2523723231886978,3.367548119834538,-1.2523723231886978,7.751466902660457,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,0.564187738928003,1.8169507074233708,-1.2523723231886978,6.9485386119372885,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-0.12895944163194228,-1.2523723231886978,-1.2523723231886978,0.564187738928003,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-0.12895944163194228,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,0.9696528470361675,-0.12895944163194228,5.495058064555396,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,4.45600803703863,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,3.238336388354532,-1.2523723231886978,-1.2523723231886978,-0.12895944163194228,1.4804784708021579,0.9696528470361675,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-0.12895944163194228,-1.2523723231886978,0.9696528470361675,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,0.9696528470361675,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978,-0.12895944163194228,-1.2523723231886978,-1.2523723231886978,-1.2523723231886978
A18110,10.25425025404854,2.8206575936799734,3.5138047742399188,2.1275104131200284,0.7412160520001377,2.350653964434238,-1.0495831896263463,0.7412160520001377,0.7412160520001377,-0.38154077750822457,-0.9987615976093568,-1.0495831896263463,-0.38154077750822457,8.892837698969887,8.800808380887682,1.8398283406682476,-0.38154077750822457,-1.0495831896263463,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,1.434363232560083,-1.0495831896263463,-0.8148565895495005,-1.0495831896263463,-1.0495831896263463,-0.38154077750822457,-0.38154077750822457,-1.0495831896263463,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,0.7412160520001377,-0.38154077750822457,-1.0495831896263463,-0.8310948692969752,-1.0495831896263463,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.8216001991127274,-0.8216001991127274,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-1.0495831896263463,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-1.0495831896263463,-0.8216001991127274,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.8216001991127274,1.8398283406682476,1.434363232560083,-0.9987615976093568,-0.38154077750822457,-0.8216001991127274,-0.9987615976093568,-0.8216001991127274,-0.38154077750822457,-0.38154077750822457,-1.0495831896263463,-0.8310948692969752,-0.8216001991127274,1.8398283406682476,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.9987615976093568,-0.8310948692969752,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-0.38154077750822457,-1.0495831896263463,-0.9987615976093568,-1.0495831896263463
A18112,10.776481434687623,7.843046808661566,3.9363008603342635,1.6850090617277682,0.29871470060787764,1.908152613041978,1.908152613041978,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,0.29871470060787764,-0.8245577675303313,-0.8245577675303313,0.9918618811678229,1.3973269892759874,0.9918618811678229,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,0.9918618811678229,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,0.29871470060787764,-0.8245577675303313,6.712173657775235,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,0.9918618811678229,7.009237810060306,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,6.070155823737894,6.0157424020141,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,1.6850090617277682,2.863664058069414,-0.8245577675303313,0.9918618811678229,0.29871470060787764,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313,-0.8245577675303313
A18113,10.044337583619079,7.449695911330641,10.539882566605062,1.772086310978464,9.044658299590957,1.772086310978464,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,0.3857919498585733,0.3857919498585733,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,1.772086310978464,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,0.3857919498585733,-0.7376157391525269,-0.7376157391525269,0.3857919498585733,-0.7376157391525269,0.3857919498585733,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,0.3857919498585733,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,5.788469331730853,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,0.3857919498585733,0.3857919498585733,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,0.3857919498585733,1.0789391304185185,2.1775514190866283,0.3857919498585733,1.0789391304185185,0.3857919498585733,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,0.3857919498585733,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,-0.7376157391525269,0.3857919498585733
