Sample,Shannon
14HM99.M,2.16988249443745
14HM97.M,1.6912514991561294
14HM96.M,0.9369055614627179
14HM95.M,1.7693838979123213
14HM94.M,2.7065983974886976
14HM93.M,2.247624440687191
14HM92.M,2.316473388786998
14HM91.M,1.8385936560186205
14HM90.M,2.5657902353218804
14HM89.M,2.9848687549035815
14HM88.M,2.4875869535471438
14HM87.M,2.4975608475188893
14HM85.M,0.7087725944996897
14HM84.M,1.9509099311482323
14HM83.M,2.5416749158717393
14HM82.M,1.984374057490782
14HM81.M,2.73379940259217
14HM80.M,2.484224160739343
14HM79.M,2.966993138245972
14HM78.M,2.515298293266287
14HM76.M,1.82462604918695
14HM75.M,3.1960963955086
14HM74.M,1.0849135707267286
14HM73.M,2.511247465225847
14HM72.M,1.7671512586942448
14HM71.M,2.8576543743755902
14HM70.M,1.2874556924246616
14HM69.M,1.6161840178945401
14HM68.M,2.294175113366291
14HM67.M,1.0691226686612454
14HM65.M,2.3719121196007724
14HM62.M,2.7359683932571217
14HM614.M,0.6993744922714674
14HM612.M,1.7426192716431952
14HM611.M,0.0698514023304866
14HM610.M,1.8107257105344867
14HM61.M,0.737876417306038
14HM607.M,0.04649180493901599
14HM606.M,1.0293516670494613
14HM604.M,1.3403459512184641
14HM603.M,2.069242436094084
14HM601.M,2.2302666185672417
14HM600.M,0.0388485436822128
14HM60.M,2.20964796275157
14HM598.M,0.5501889076272347
14HM596.M,0.29468090274366804
14HM595.M,2.1653283520654867
14HM594.M,1.2166238981636586
14HM592.M,1.2800727613442542
14HM591.M,0.023312017276958447
14HM590.M,2.807355899153895
14HM588.M,0.7727594526765609
14HM587.M,0.06604763497163299
14HM586.M,2.3086431755847214
14HM585.M,2.6187458812405966
14HM584.M,1.6569621546790465
14HM583.M,1.9129140370256768
14HM58.M,2.5463642945645635
14HM579.M,1.2755337059536094
14HM578.M,1.5760862406323108
14HM577.M,0.6387787648137838
14HM576.M,0
14HM575.M,0.98438351329717
14HM573.M,1.4214256272192218
14HM572.M,0.5479995718667402
14HM571.M,1.6418161731030156
14HM57.M,1.8507176505973844
14HM569.M,0.3223784811789176
14HM568.M,2.3009273751286092
14HM566.M,1.0747760237020356
14HM561.M,2.302319392804523
14HM560.M,0.9255428279698922
14HM56.M,1.677700045989298
14HM557.M,2.224534717298117
14HM555.M,2.3059239533866283
14HM554.M,2.2553724137050035
14HM552.M,0.17956941115514197
14HM551.M,1.2527612113622137
14HM55.M,2.5623183624451706
14HM549.M,2.592549715615845
14HM547.M,3.1541544615072397
14HM546.M,1.8325794655296908
14HM545.M,0.5217404204950634
14HM544.M,0.7698846553669305
14HM542.M,2.746792300101776
14HM541.M,1.9539336483045608
14HM540.M,0.04894475799557573
14HM54.M,1.6500746106125155
14HM539.M,2.6931763834253175
14HM538.M,0.8915487459568211
14HM537.M,1.6474530196937787
14HM535.M,1.4717602774036294
14HM534.M,1.837799323171517
14HM532.M,2.9004474706608048
14HM531.M,2.3327229002529504
14HM530.M,1.5940166468598986
14HM53.M,3.5195122742976106
14HM529.M,3.023276796130549
14HM528.M,2.6505075930059623
14HM525.M,1.8757938455414
14HM524.M,2.528898912924102
14HM522.M,1.4885570297210975
14HM520.M,1.5054451690422919
14HM52.M,1.446729748867677
14HM519.M,1.2022176731251224
14HM518.M,1.3078955153881797
14HM517.M,2.9566292878001854
14HM515.M,2.586676206181545
14HM512.M,2.1967977776060343
14HM511.M,0.48175730260577265
14HM510.M,1.3148348364213251
14HM51.M,2.5578289432996657
14HM509.M,1.6376290331578771
14HM508.M,2.948044173391384
14HM507.M,2.5067933590479075
14HM506.M,1.4887176549141843
14HM503.M,2.3334293292507637
14HM501.M,4.445773203901738
14HM50.M,1.8451847898901734
14HM498.M,2.7317308851702906
14HM497.M,0.9907614852773835
14HM496.M,2.0582383421733006
14HM495.M,2.0777405853325535
14HM494.M,1.841886964898713
14HM493.M,4.357518204011879
14HM492.M,1.2925317633904763
14HM491.M,2.145425351996316
14HM490.M,1.5769330028897843
14HM49.M,2.087885791373816
14HM489.M,2.299531973163062
14HM486.M,1.6701192744782107
14HM484.M,1.0728104465634918
14HM483.M,0.5839047739213203
14HM482.M,1.8776220929414298
14HM481.M,1.6587034844545656
14HM477.M,0.8310885465404841
14HM475.M,1.894990484788418
14HM474.M,2.9532445959684135
14HM471.M,2.6152150619102867
14HM470.M,0.045256246385802855
14HM47.M,2.0456931658948188
14HM468.M,0.6991122483926648
14HM466.M,2.3832611512936897
14HM465.M,1.8430480913196403
14HM464.M,2.7551898828334584
14HM462.M,1.1132914035702235
14HM460.M,1.8115735644019135
14HM46.M,2.540277285046679
14HM458.M,1.9646090679386148
14HM456.M,0.6067923217067622
14HM455.M,2.1703518493555216
14HM454.M,1.8115335950135423
14HM453.M,2.5669429621568765
14HM452.M,0.9541860651798377
14HM451.M,3.0006781876460393
14HM45.M,3.3606375367035484
14HM449.M,2.152388017186055
14HM444.M,2.952113762904463
14HM442.M,2.2661776477241795
14HM441.M,1.0587641525184264
14HM44.M,1.6801843025284984
14HM439.M,0.13565217041542807
14HM438.M,1.8319907716464507
14HM437.M,3.131269114477582
14HM436.M,2.733639985205422
14HM435.M,0.737091608711586
14HM433.M,1.4499965620599549
14HM431.M,0.5493802571089341
14HM430.M,0.792268371367982
14HM43.M,1.6590564032624608
14HM429.M,1.881515952407137
14HM428.M,2.2060534087781476
14HM427.M,1.8738183819470875
14HM425.M,1.2555229734010773
14HM424.M,1.3744513816219053
14HM423.M,1.4536352661090677
14HM422.M,1.285931651024104
14HM421.M,1.8214539751807557
14HM420.M,0.8083809942446308
14HM419.M,1.879030289155581
14HM418.M,0.8034768809172005
14HM417.M,0.007771634852869129
14HM416.M,1.104701050610728
14HM415.M,2.800312958085237
14HM414.M,2.3373270309978293
14HM413.M,1.8613511839675276
14HM412.M,0.791840146285276
14HM41.M,2.8687190658387913
14HM409.M,2.832681577740702
14HM407.M,0.9968867779913236
14HM406.M,0.7211360197476637
14HM403.M,2.003682890684665
14HM402.M,0.9284335931759189
14HM400.M,1.174980046231431
14HM40.M,3.034210972057899
14HM399.M,1.779863161258957
14HM398.M,2.2720476006813755
14HM395.M,0.37536975947371093
14HM394.M,1.8243070559391945
14HM392.M,1.5407864792211292
14HM391.M,3.3221790725680047
14HM390.M,1.4558424852531426
14HM389.M,2.2348447286282154
14HM388.M,3.2341728987458738
14HM385.M,2.131458256803481
14HM384.M,2.5529452062164566
14HM382.M,2.0562533432639754
14HM381.M,0.1177403039931034
14HM377.M,0.07208062531735727
14HM376.M,2.5080015752323943
14HM375.M,1.5429697362085442
14HM374.M,0.4166781768004701
14HM373.M,1.6461061679440692
14HM372.M,3.086742747832291
14HM371.M,3.086822836204913
14HM370.M,2.1794744743403367
14HM37.M,2.9548129918109876
14HM369.M,2.2404526345052473
14HM367.M,1.6186596067180545
14HM365.M,1.0635623886980041
14HM364.M,2.2878717137042845
14HM363.M,0.3104076033905038
14HM362.M,1.9442574413609488
14HM361.M,2.9788047483413735
14HM360.M,1.9393205583900208
14HM36.M,1.652461245187083
14HM359.M,2.6443150437522265
14HM358.M,3.059567093411348
14HM357.M,0.42101205418536103
14HM356.M,2.0810600106797277
14HM355.M,0.6013222554967906
14HM353.M,1.7840157498791311
14HM352.M,3.0119890721108686
14HM351.M,2.2824793964508148
14HM350.M,1.7343232660380914
14HM35.M,1.8355927441892996
14HM348.M,1.5237891671982216
14HM347.M,2.9080805414697912
14HM345.M,2.3258309856543082
14HM344.M,3.100933379262891
14HM343.M,1.1169695621038707
14HM342.M,1.559790956527141
14HM341.M,2.510177049430915
14HM340.M,0.9894258496670398
14HM34.M,1.4851392692398588
14HM339.M,2.2801915441591585
14HM337.M,2.208421260496678
14HM336.M,2.1451403973463488
14HM335.M,2.3486406649207785
14HM334.M,1.9492068315853444
14HM332.M,2.362874308358677
14HM330.M,2.5491047825645397
14HM33.M,2.175621188525014
14HM329.M,2.1682009121936234
14HM328.M,1.8444415674258332
14HM326.M,1.7595030922412442
14HM325.M,2.724562219923103
14HM323.M,2.3966354769106486
14HM322.M,2.2059926097600058
14HM321.M,1.8724089940033444
14HM318.M,0.913887678927295
14HM315.M,2.3158091692755938
14HM314.M,2.3754437508169524
14HM312.M,0.3710897446527384
14HM311.M,1.4762790253624423
14HM310.M,2.5409656921270325
14HM31.M,2.3857599313390296
14HM309.M,2.703025881484202
14HM308.M,2.7829457413976892
14HM306.M,2.8311716271169245
14HM304.M,0.5334714422790804
14HM302.M,2.2068162793849244
14HM301.M,3.242430550963235
14HM300.M,2.4059777007631262
14HM30.M,1.8959787061569322
14HM299.M,2.610025910936667
14HM298.M,2.862165257278712
14HM297.M,1.626324204615002
14HM296.M,2.284227139519359
14HM294.M,2.155450080876121
14HM293.M,2.6488590650826938
14HM292.M,3.7434769179290295
14HM29.M,2.0565680890922753
14HM289.M,2.5881737298328678
14HM288.M,1.0644632755826937
14HM287.M,2.6355608515427336
14HM286.M,0.0940300277181083
14HM285.M,1.8414998521623782
14HM284.M,1.9006991085672311
14HM283.M,2.2554363830429196
14HM282.M,2.5755986442337977
14HM281.M,1.7900298545446727
14HM28.M,1.96785069107851
14HM279.M,1.9339730214343809
14HM278.M,2.5950085732841845
14HM277.M,2.621533174001837
14HM275.M,2.3910245444002065
14HM272.M,1.9001723092617193
14HM271.M,2.979233029535463
14HM270.M,0.8337502684736555
14HM27.M,3.2382816520904156
14HM269.M,2.213633205285736
14HM268.M,2.4364447190501988
14HM266.M,1.814920546450687
14HM265.M,0.34066527850068523
14HM264.M,2.88040479738178
14HM262.M,2.809274409956792
14HM261.M,2.600866978221197
14HM260.M,2.414415521620797
14HM26.M,1.5251274007371731
14HM258.M,1.7909593751643103
14HM257.M,2.478790995485139
14HM255.M,0.7384944290997636
14HM251.M,0.7627274034980849
14HM250.M,2.740000232198451
14HM25.M,2.2459036879360617
14HM249.M,1.5650592193014599
14HM248.M,2.4478740393769534
14HM247.M,1.8832691584699632
14HM246.M,1.9730347100023191
14HM245.M,2.2139537905508466
14HM244.M,1.5800792031676543
14HM243.M,0.6569808798731779
14HM242.M,1.7338602755428554
14HM240.M,1.323102436465268
14HM239.M,2.202188019309741
14HM238.M,1.7737913721907899
14HM237.M,0.20700912676026
14HM236.M,2.851431470514682
14HM234.M,1.9846358250696068
14HM233.M,0.38674229704543667
14HM231.M,2.1273529566701463
14HM230.M,2.3628752612205743
14HM23.M,0.3333883798019836
14HM227.M,2.37788766701278
14HM226.M,2.802930830611769
14HM225.M,2.529929765455655
14HM224.M,1.726463811376768
14HM223.M,1.0887587738901539
